Articles,Contributions,Source,Annotation1,Annotation2
,"we propose a new solution that can complete the multiple entityrelations extraction task with only one-pass encoding on the input corpus, and achieve a new state-of-the-art accuracy performance, as demonstrated in the ACE 2005 benchmark.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose an entmax sparse output layer, together with a natural loss function. In largevocabulary settings, sparse outputs avoid wasting probability mass on unlikely outputs, substantially improving accuracy.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we use adversarial training across tasks, to “softcode” shared and private spaces, to avoid the shared space gets too sparse.",ACL,Theory Proposal,Theory Proposal
,"We note that our approach differs from other applications in the NLP literature in using the mean reward as our baseline, and in comparing different reward functions",ACL,Theory Proposal,Theory Proposal
,"we aim not to merely study this phenomenon qualitatively, but instead to quantify the degree to which the language used to describe men and women is different and, moreover, different in a positive or negative way.",ACL,Theory Proposal,Theory Proposal
,"It application of a well-studied graphical model to a
novel domain, outperforming previous approaches
on word and sentence-level translation retrieval tasks.",ACL,Applications,Applications
,The proposed reordering mechanism can be easily integrated into the Transformer to learn reordering-aware sentence representation for machine translation.,ACL,Applications,Applications
,we extend the architecture search approach to an important paradigm of transfer learning across multiple data sources: continual learning. The major problem in continual learning is catastrophic forgetting,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"In order to adapt to non-parallel data, we design a cycle reinforcement learning algorithm CycleRL to guide the model training in an unsupervised way.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose a new and effective framework for CQG, which is equipped with a dynamic reasoning component to generate a conversational question and is further fine-tuned via a reinforcement learning mechanism.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We show the effectiveness of our method using the recent CoQA dataset. Moreover, we
show its wide applicability by using it to create multi-turn QA conversations for passages
in SQuAD",ACL,Performance Evaluation,Performance Evaluation
,we propose to train the decoder in a sequence of steps that encourages the source and target embedding spaces to remain aligned during adaptation,ACL,Theory Proposal,Theory Proposal
,"We introduce and experiment with various self-supervised approaches for extractive summarization, one of which achieves the new state-ofthe-art results with a basic hierarchical model.",ACL,Theory Proposal,Theory Proposal
,Token-level cross-passage information interaction is implemented through the application of the proposed DynSA at relatively less computational costs.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,QFE adaptively determines the number of evidence sentences by considering the dependency among the evidence sentences and the coverage of the question.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we show that policy gradient fine-tuning learns an easy-first strategy, which reduces error propagation",ACL,Performance Evaluation,Performance Evaluation
,We present the first ever application of this formalism to the task of realistic wide-coverage parsing.,ACL,Theory Proposal,Theory Proposal
,"we survey the state of the art in constructing author profiling corpora for the first time, compiling a taxonomy of construction strategies applied.",ACL,Theory Proposal,Theory Proposal
,"we show that in the multihop HotpotQA dataset, the examples often contain reasoning shortcuts through which models can directly locate the answer by word-matching the question with a sentence in the context.",ACL,Performance Evaluation,Performance Evaluation
,"we perform a replication and a series of reproductions. These techniques were until recently quite rare in this field, despite the inherently repeatable nature of most natural language processing experiments.",ACL,Theory Proposal,Theory Proposal
,We propose alternative evaluation metrics based on example difficulty and provide a reference implementation.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we apply a different analysis based on intermediate representation erasure to assess whether attention weights can instead be relied upon to explain the relative importance of the inputs to the attention layer itself.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we propose to apply RSA to neural representations of strings from a language on one side, and to structured symbolic representations of these strings on the other side.",ACL,Theory Proposal,Theory Proposal
,"we empirically show that our approach is competitive with previous work and that HardKuma has further applications,",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,We show how pre-trained BERT models can also be used and fine-tuned as the decoder in a language generation task.,ACL,Theory Proposal,Theory Proposal
,we focus on the multilingual transfer setting where training data in multiple source languages is leveraged to further boost target language performance.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we investigate the problem of biomedical name embedding and its applications. We pay attention to the similarity between semantically related names as well as the names of the same concept.,ACL,Theory Proposal,Theory Proposal
,we have manually annotated 100 sentences from the Turkish translation of the novel “The Little Prince” with AMRs to describe the differences between these annotations and their English counterparts,ACL,Theory Proposal,Theory Proposal
,Our goal is to develop robust ASR systems for pathological speech and incorporate the ASR technology to detect their speech intelligibility problems.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,The first is to provide a formal definition of the notion of informativeness applied to both sentential context (as a whole) and context words (taken individually).,ACL,Theory Proposal,Theory Proposal
,"we show that ELMo models can be successfully fine-tuned on a small in-domain corpus, bringing significant improvements to strategies involving contextual embeddings.",ACL,Model Optimization,Model Optimization
,"we apply and compare simple shallow capsule networks for hierarchical multi-label text classification and show that they can perform superior to other neural networks, such as CNNs and LSTMs, and non-neural network architectures such as SVMs.",ACL,Theory Proposal,Theory Proposal
,"we characterize the available datasets as capturing various phenomena related to abusive language, and investigate this characterization in cross-domain classification.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,This paper presents a new annotation tool that is designed to fill the niche of a lightweight interface for users with a terminal-based workflow.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"The entire operable SARAL system itself, an end-to-end CLIR and summarization system that combines SEARCHER and traditional IR techniques and applies them to text and speech documents in low-resource languages",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,We demonstrate the practical utility of our approach by applying it on a set of 67 novel event types.,ACL,Performance Evaluation,Performance Evaluation
,", the system is designed to
make it easy to port to other application domains (e.g., the dialogue component factors
out domain-specific execution from domaingeneral actions such as requesting and updating slot values).",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we show that crossturn dependencies can be learned automatically, this eliminates the rule-based NBT component and effectively yields a fully statistical dialogue state tracker",ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,we demonstrate the feasibility of using NLP for this task in the form of a highaccuracy classifier of actionable feedback,ACL,Model Optimization,Model Optimization
,we apply our model to label 10.8M Twitter posts and 6.2M Reddit comments in order to evaluate the speed and type of user reactions to various news sources,ACL,Model Construction,Model Construction
,we aim to give transparency and user-comprehensible explainability,ACL,Theory Proposal,Theory Proposal
,we investigate the empirical hypothesis that NMT is able to learn from the good chunks of a noisy sentence and describe a simple way of utilizing such chunk-level feedback in NMT training,ACL,Theory Proposal,Theory Proposal
,"We provide a detailed empirical comparison of various attention transformations, including softmax, sparsemax",ACL,Performance Evaluation,Performance Evaluation
,We demonstrate the benefits of multilingual Neural NER on low-resource languages,ACL,Theory Proposal,Theory Proposal
,"we provide a large number of highquality training examples which can be bootstrapped from state-of-the-art Open IE systems, which is released for future research",ACL,Dataset Creation,Dataset Creation
,we conduct comprehensive experiments on a large benchmark dataset to compare different Open IE systems to show the neural approach’s promising potential,ACL,Performance Evaluation,Performance Evaluation
,"We devise a new formulation of graphstructured stack (Tomita, 1991) which requires no extra bookkeeping, proving a new theorem that gives deep insight into GSS",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"our parser is substantially faster for long sentences on the Penn Treebank, and orders of magnitude faster for end-to-end discourse parsing",ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,"We evaluate the proposed model over two
real-world datasets. We adapt distant supervision with co-reference resolution and paraphrase detection to obtain high-quality training
data.",ACL,Model Optimization,Model Optimization
,"We introduce the task of email subject line generation
(SLG) and build a benchmark dataset AESLC",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose the Multimodal EmotionLines Dataset (MELD), which includes not only
textual dialogues, but also their corresponding visual and audio counterparts.",ACL,Dataset Creation,Dataset Creation
,"we extend, improve, and further develop the EmotionLines dataset for the multimodal
scenario.",ACL,Dataset Creation,Dataset Creation
,"introduce a
new color-grid reference task and data set consisting of higher dimensional objects and more complex speaker language",ACL,Dataset Creation,Dataset Creation
,"We propose a set of cross-domain coherence
datasets with increasingly difficult evaluation
protocols.",ACL,Dataset Creation,Dataset Creation
,"We introduce a novel large corpus containing
33564 text samples written in the Moldavian
and the Romanian dialects",ACL,Dataset Creation,Dataset Creation
,"We propose OneSeC (One Sense per Category), a novel fully-automatic method
that produces multilingual sense-annotated
datasets on a large scale by mapping
Wikipedia categories to word senses.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we present SP-10K, which is unprecedented in both size and the number of SP
relations. It contains 10,000 selectional triplets
consisting of 2,500 frequent verbs, nouns, and
adjectives in American English.",ACL,Dataset Creation,Dataset Creation
,"We propose a new dataset, ChID, for clozestyle reading comprehension in Chinese language. ChID contains 581K passages and
729K blanks from three domains",ACL,Dataset Creation,Dataset Creation
,we explore the use of noisy counseling data obtained from public sources for the analysis of counseling quality,ACL,Performance Evaluation,Performance Evaluation
,we obtain substantial improvement over prior models for both entities and negations on the 2010 i2b2/VA challenge task as well as a proprietary de-identified clinical note dataset for medical conditions,ACL,Model Optimization,Model Optimization
,"we present a new data set, IBMEviConv, of pairs of evidence labeled for convincingness, designed to be more challenging than existing alternatives.",ACL,Dataset Creation,Dataset Creation
,"Based on a benchmark ECE corpus, we construct a corpus suitable for the ECPE task. The experimental results prove the feasibility of the ECPE task as well as the effectiveness of our approach.",ACL,Dataset Creation,Dataset Creation
,We introduce the first large-scale multi-document summarization datasets in the news domain.,ACL,Dataset Creation,Dataset Creation
,"To learn such an embedding, we create the largest distant supervision dataset by linking the entire English ClueWeb09 corpus to Freebase. The dataset is publicly available",ACL,Dataset Creation,Dataset Creation
,"We extend the GPT to handle bag-level, multi-instance training and prediction for distantly supervised datasets, by aggregating sentence-level information with selective attention to produce bag-level predictions",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We perform extensive experiments on five publicly available datasets for entity alignment tasks, and achieve significant improvements of 5% Hits@1 on average. Further ablation study demonstrates the effectiveness of our key components.",ACL,Dataset Creation,Dataset Creation
,"We propose new formulations for training topicspecific embeddings on a limited target corpus DT by adapting generic pre-trained word embeddings E, and/or selecting from any available broad-coverage corpus DS",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,We also show that the existing paths in the dataset are not ideal for evaluating instruction following because they are direct-to-goal shortest paths. We join existing short paths to form more challenging extended paths to create a new data set,ACL,Performance Evaluation,Performance Evaluation
,We create a novel human language guided image editing dataset to boost the study in describing visual relationships,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We contribute a new dataset, named as VID-sentence, to serve as a benchmark for the novel WSSTG task",ACL,Dataset Creation,Dataset Creation
,we propose a data-collection task formulated as a collaborative game prompting two online participants to refer to images utilising both their visual context as well as previously established referring expressions.,ACL,Dataset Creation,Dataset Creation
,"we propose a new dataset with two new automatic metrics for this task, and experiments show that our method achieves stateof-the-art performance on both datasets.",ACL,Dataset Creation,Dataset Creation
,"We propose a method to construct a pseudo parallel dataset for the surface realization model, without the need of labeled data.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we create a new dataset, that contains 1716 summaries for papers from several computer science conferences, that can be used as training data",ACL,Dataset Creation,Dataset Creation
,the new state-of-the-art performance on five real-world datasets in a setting where a model is able to determine the number of keyphrases to generate.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we present a novel dataset, BIGPATENT, consisting of 1.3 million records of U.S. patent documents along with human written abstractive summaries.",ACL,Dataset Creation,Dataset Creation
,a large-scale multi-sentence compression corpus is introduced along with a manually created test set for future research. We release source code and data here,ACL,Dataset Creation,Dataset Creation
,"we introduce a cross-lingual OpenQA dataset called XQA. It consists of a training set in English, and development and test sets in English, French, German, Portuguese, Polish,Chinese, Russian, Ukrainian, and Tamil.",ACL,Dataset Creation,Dataset Creation
,We create a new dataset for multi-modal Twitter sarcasm detection and release it,ACL,Dataset Creation,Dataset Creation
,we explore the task of predicting human activities from user-generated content. We collect a dataset containing instances of social media users writing about a range of everyday activities.,ACL,Dataset Creation,Dataset Creation
,"We propose a silver dataset containing user-generated reviews labelled with a approximation of the socio-economic status of their author, based on the price range of restaurants",ACL,Dataset Creation,Dataset Creation
,"To address real-world, large-scale application scenarios and to facilitate the possibility of adopting modern ‘data-hungry’ language models in this domain, we collect a new largescale book review dataset from goodreads.com.",ACL,Dataset Creation,Dataset Creation
,"we report on the construction of the first large-scale corpus of celebrity profiles, describing our acquisition approach based on a reliable matching of Twitter accounts to Wikidata items.",ACL,Theory Proposal,Theory Proposal
,"We create a dataset for ranking constructive comments including 100K+ Japanese comments with constructiveness scores, in collaboration with Yahoo! News. Our dataset will be publicly available.",ACL,Dataset Creation,Dataset Creation
,We propose the task of cross-modal automatic commenting (CMAC) and construct a large-scale dataset.,ACL,Dataset Creation,Dataset Creation
,We introduce a novel data set of tweets posted by U.S. politicians who self-reported their tweets using a signature.,ACL,Dataset Creation,Dataset Creation
,We use a back-translation procedure that generates pseudo source sentences paired with the true summaries to build a training corpus for the cross-lingual ASSUM.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,A massive collection of parallel texts for over 300 diverse languages is our main contribution to facilitate multilingual NLP,ACL,Dataset Creation,Dataset Creation
,We propose the creation of a dataset to learn the QAR strategy with weak supervision.,ACL,Dataset Creation,Dataset Creation
,we build a corpus of New Zealand English tweets containing Maori loan- ¯ words,ACL,Theory Proposal,Theory Proposal
,We present a Telugu-English code-mixed corpus with the corresponding named entity tags.,ACL,Theory Proposal,Theory Proposal
,", we introduce the French
CASS dataset, composed of judgments from
the French Court of cassation and their corresponding summaries.",ACL,Dataset Creation,Dataset Creation
,"we introduce manually verified corpus of compelling fake and questionable news articles on the USA politics, containing around 700 articles from Aug-Nov, 2016",ACL,Theory Proposal,Theory Proposal
,we visualize probably the first job posting data set with labels from domain experts showing the intensity of PhD-level research skills,ACL,Dataset Creation,Dataset Creation
,"we present a ranking-based model that has been successfully applied to predicting PhD skills intensity from job postings, with empirical performance evaluation.",ACL,Model Construction,Model Construction
,we use a generic and simple frame-slots data-structure with pre-defined dialogue policies that allows for fast design and implementation at the price of some flexibility reduction.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We benchmark OpenKiwi on two datasets from WMT 2018 (English-German SMT and NMT), yielding state-of-the-art performance on the word-level tasks and near state-of-the-art in the sentencelevel tasks",ACL,Performance Evaluation,Performance Evaluation
,"we provide an annotated dataset of 5,727 partwhole relations , which contains 8 subtypes for the bootstrapping RE system",ACL,Dataset Creation,Dataset Creation
,we study how to automatically extract such relationship through a sentence-level relation classifier and aggregating the scores of entity pairs from a large corpus,ACL,Theory Proposal,Theory Proposal
,we propose a large structured dataset of automatically linguistically annotated software developer conversations for feature exploration,ACL,Dataset Creation,Dataset Creation
,we propose a smaller manually-labeled subset of that dataset for hypothesis testing,ACL,Dataset Creation,Dataset Creation
,We demonstrate the usefulness of this general-domain dataset by applying an existing visual-linguistic annotation framework that successfully annotates image regions by combining gaze and language data,ACL,Theory Proposal,Theory Proposal
,"we study the performance of plagdet, the main measure for Plagiarism Detection Systems evaluation, on manually paraphrased plagiarism datasets (such as PAN Summary)",ACL,Performance Evaluation,Performance Evaluation
,we design a large scale news dataset with 1.02 million sentence compression pairs are compiled for this task in addition to 200 manually created sentences.,ACL,Dataset Creation,Dataset Creation
,"We annotate the first medical dataset for dialogue system that consists of two parts, one is self-reports from patients and the other is conversational data between patients and doctors",ACL,Dataset Creation,Dataset Creation
,we incorporate knowledge of the lexico-syntactic fixedness of VNCs — automatically acquired from corpora using the method of Fazly et al. (2009) — into our various embedding-based approaches,ACL,Theory Proposal,Theory Proposal
,we verified the effectiveness of the method on public data sets,ACL,Performance Evaluation,Performance Evaluation
,"we construct the discourse dependency corpus SciDTB1 . based on scientific abstracts, with the reference to the discourse dependency representation in Li et al. (2014)",ACL,Dataset Creation,Dataset Creation
,"we show that metadata is crucial for modeling voting outcomes in new contexts, as changes between sessions lead to changes in the underlying data generation process",ACL,Model Optimization,Model Optimization
,"We introduce pivot translation into unsupervised NMT to improve the accuracy of distant
languages.",ACL,Model Optimization,Model Optimization
,"We propose an n-gram based attention model
to effectively map the multi-word mentions of
entities and their relationships into uniquely
identified entities and predicates.",ACL,Model Construction,Model Construction
,"we empirically show that multimodal learning with audio and text can indeed reduce prediction error, compared to previous work that relies
on text only.",ACL,Performance Evaluation,Performance Evaluation
,"we try to model the multidimensional learning task as a multi-task learning
task through adversarial learning.",ACL,Model Construction,Model Construction
,"We propose global fusion to obtain an overall view of multimodal embeddings via a specifically designed ABS-LSTM, in which we integrate two levels of attention mechanism: Regional Interdependence Attention and Global Interaction Attention.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose the factored tensor network FTN
to model the complex semantic interactions,
and it has the advantage of significantly reducing the complexity of the original model",ACL,Model Optimization,Model Optimization
,"This paper codifies model and task agnostic principles for
informative error analysis, and presents Errudite, an interactive tool for better supporting this process.",ACL,Model Construction,Model Construction
,"we propose a new fully-trainable, language-independent mention detectors that outperform the Stanford CORE mention detector in a variety of genres.",ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,introduce a constrained decoding approach for Seq2Seq models that leverages this representation to improve semantic correctness,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We show that the proposed approaches outperform baselines in both indomain and cross-domain evaluation, demonstrating that the model learns domain-agnostic walking
patterns that are generalizable for unseen domains.",ACL,Model Optimization,Model Optimization
,we propose a graph-based evidence aggregating and reasoning (GEAR) framework which enables information to transfer on a fully-connected evidence graph and then utilizes different aggregators to collect multievidence information.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,our goal is to induce semantic information from the proposed multimodal model into an acoustic model. We study a more challenging scenario where we establish that lexical information is available during,ACL,Model Construction,Model Construction
,"We introduce a multi-task learning framework based on the neural network model, transformer",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we present a novel approach to CWI based on sequence modelling. Our system is capable of performing CWI in context, does not require extensive feature engineering and outperforms state-of-the-art systems on this task",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we incorporate the global lattice structure into the model through reachability masks that mimic the pairwise conditioning structure of previous recurrent approaches.,ACL,Model Optimization,Model Optimization
,"we introduce a model suitable for this scenario, and demonstrate that it is effective on our new benchmarks without sacrificing performance as measured with BLEU.",ACL,Model Construction,Model Construction
,"We extend a novel graph neural network model with generated parameters, to enable relational message-passing with rich text information, which could be applied to process relational reasoning on unstructured inputs such as natural language.",ACL,Model Construction,Model Construction
,"We incorporate the embeddings of characterwise/word-wise BIO tag from NER task to enrich the input representation, which proves to be very effective not only for our model but for other models as well.",ACL,Model Optimization,Model Optimization
,"We propose a novel neural framework named MGNER for Multi-Grained Named Entity Recognition, aiming to detect both nested and non-overlapping named entities effectively in a single model",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"MGNER is highly modularized. Each module
in MGNER can adopt a wide range of neural network designs. Moreover, MGNER can
be easily extended to many other related information extraction tasks.",ACL,Applications,Applications
,we show experimental results show that our model significantly outperforms previous methods of using gazetteers and the state-of-the-art Chinese NER models,ACL,Model Optimization,Model Optimization
,"we propose an alternative approach to address this limitation, and in particular, to train models by marginalizing over the set of segmentations",ACL,Model Optimization,Model Optimization
,We propose a phrase prediction model that improves the performance of state-of-the-art word-level language models,ACL,Model Optimization,Model Optimization
,We introduce an adaptive optimizer to selfadjust the number of iterations for each example in order to improve instance-level convergence and enhance the reliability of routing processes.,ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,we propose a neural P2C conversion model augmented by an online updated vocabulary with a sampling mechanism to support open vocabulary learning during IME working.,ACL,Model Construction,Model Construction
,we propose a method to simultaneously learn tokenization and text classification to address these problems. Our model incorporates a language model for unsupervised tokenization into a text classifier and then trains both models simultaneously,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we show that models trained on these corpora acquire and propagate these biases, such that AAE tweets and tweets by self-identified African Americans are up to two times more likely to be labelled as offensive compared to others.",ACL,Performance Evaluation,Performance Evaluation
,"We introduce LSTMEmbed, an RNN model based on a bidirectional LSTM for learning word and sense embeddings in the same semantic space, which – in contrast to the most popular approaches to the task – takes word ordering into account.",ACL,Model Construction,Model Construction
,The proposed translation models outperform the state-of-the-art NMT baselines systems with a similar number of parameters and achieve comparable results compared to NMT systems with much more parameters.,ACL,Applications,Applications
,"we analyze the performance of different models on different types of constituents, and find that our model shows substantial improvement on noun phrases and prepositional phrases which are common in captions",ACL,Performance Evaluation,Performance Evaluation
,"We design novel relationalspeaker models, including a dynamic relational
attention module, to handle the problem of twoimage captioning by focusing on all their visual
relationships",ACL,Model Construction,Model Construction
,We conduct extensive experiments showing that our model outperforms the state-of-theart both in automated and human evaluations.,ACL,Performance Evaluation,Performance Evaluation
,"We propose a sentiment intensity controlled generative model Seq2SentiSeq, in which a sentiment intensity value is introduced via a Gaussian kernel layer to achieve fine-grained sentiment control of the generated sentence.",ACL,Model Construction,Model Construction
,"We propose to break up the table-to-text generation into two stages with two separate models, so that the model can be trained with fewer annotated data.",ACL,Model Construction,Model Construction
,"We redesign the ELBO of the joint log likelihood, to accommodate two separate latent spaces in one VAE framework, for two SIVAE model variants based on different intuitions, which can be further used for other applications.",ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,"we utilize a multi-level decoder structure to capture the coherent long-term structure inherent in long-form texts, by generating intermediate sentence representations as highlevel plan vectors.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we extend supervised DIM to semi-supervision setup (SEMIDIM), where unsupervised learning objectives based on unlabeled data are also optimized",ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,"we propose that the rich multi-modal data from recording the meeting environment, especially cameras facing each participant, can provide speaker interaction and participant feedback to discover salient utterances.",ACL,Theory Proposal,Theory Proposal
,We introduce multi-style learning that enables our model to control answer styles and improves RC for all styles involved.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,We use a co-attention mechanism to model sentence coherence and integrate the coherenceand entailment-based attentions into our proposed hierarchical attention framework for better evidence embedding,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we analyze the usefulness of a user’s network information over the user’s tweets for predicting its occupational group. We extend the existing dataset for occupation classification by introducing the network information about a user,ACL,Theory Proposal,Theory Proposal
,we propose the WMM2Seq for dialog generation which separates the storage of dialog history and KB information by using the episodic and semantic memories and then leverages the working memory to interact with them,ACL,Theory Proposal,Theory Proposal
,"we consider an extension to the FC scenario, where a practitioner has the computational capacity to fit multiple models in parallel.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,It seamlessly integrates implicit anticipation and translation in a single model that directly predicts target words without explictly hallucinating source ones.,ACL,Model Construction,Model Construction
,Our prefix-to-prefix framework is tailored to simultaneous translation and trained from scratch without using full-sentence models.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We combine the ability of BERT to handle sentence pair inputs together with its pre-trained multilingual model, to use both the src and mt in a cross-lingual encoder, that takes a multilingual sentence pair as input",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we propose a framework, which
we call LANGRANK, to empirically answer the
question posed above: given a particular task lowresource language and NLP task, how can we determine which languages we should be performing
transfer",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose a morphology-aware alignment model for unsupervised bilingual lexicon induction, which aims to alleviate the adverse effect of morphological variation by introducing grammatical information learned from pre-trained language model.",ACL,Model Construction,Model Construction
,"We demonstrate a speed-up of several orders of magnitude when predicting word similarity by vector operations on our embeddings as opposed to directly computing the respective path-based measures, while outperforming various other graph embeddings",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we design an NPI-based model that simulates the editing process by a programmer and an interpreter, which outperforms the state-of-the-art neural MT-based TS models by large margins in terms of SARI and is judged by humans as simpler and overall better",ACL,Model Construction,Model Construction
,"It proposes the use of a unique combination of lexical, sentiment, durational and further derivative features of adjacency pairs to train traditional classification models",ACL,Dataset Creation,Dataset Creation
,"r aims to improve existing document
embedding models (Le and Mikolov, 2014; Li
et al., 2016a) by training document embeddings
using cosine similarity instead of dot product",ACL,Model Optimization,Model Optimization
,r presents an alternative to the current morpheme-based scheme for Japanese word segmentation,ACL,Theory Proposal,Theory Proposal
,"we propose a joint neural model to simultaneously extract names and kinships from obituaries, which combines a two-layer bidirectional Long Short-Term Memory (bi-LSTM) (Hochreiter and Schmidhuber, 1997) and a unique tagging scheme",ACL,Model Construction,Model Construction
,"we exploited ensembles based on a pretrained language representation with a neural transformer architecture (BERT) (Tasks 1
and 4) and a CNN-BiLSTM(-CRF) network
within a multi-task learning scenario",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose a novel architecture that encodes
locally stored domain information into sentence representation.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we propose a new approach for learning thematic relatedness between sentences, formulating the related TDC task and creating a thematic clustering benchmark",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we propose a new approach to triclustering, achieving state-of-the-art performance on the frame induction task",ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,"we propose an approach based on linguistic knowledge for identification of aliases mentioned using proper nouns, pronouns or noun phrases with common noun headword",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we propose a new parallel recurrent neural network model for entity recognition,ACL,Model Construction,Model Construction
,we use named entities as domain-specific terms for newscentric content and present a new weighting model for Latent Dirichlet Allocation,ACL,Model Construction,Model Construction
,we study the problem of word ambiguities in definition modeling and propose a possible solution by employing latent variable modeling and soft attention mechanisms,ACL,Theory Proposal,Theory Proposal
,The proposed CNN model performs comparatively or better than LSTM-based baselines on two different datasets,ACL,Model Construction,Model Construction
,we extend the beam search to introduce more flexibility,ACL,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
,"we analized the the encoder-decoder framework learns the sequence-to-sequence task directly, bypassing other hand-crafted patterns and alleviating error propagation",ACL,Performance Evaluation,Performance Evaluation
,"we model the response
selection problem as a multi-class classification
problem with sequences as input, where the label of the true response is set to one and the
other candidates are set to zero.",ACL,Model Construction,Model Construction
,"we introduce a different way to
handle reentrancy, and propose an attention-based model that treats AMR parsing as sequence-tograph transduction.",ACL,Model Construction,Model Construction
,"we propose a novel
reliability-aware name tagging model to tackle
this issue. We design a set of word frequencybased reliability signals to indicate the quality
of each word embedding.",ACL,Model Construction,Model Construction
,"We propose an end-to-end model for extract-
ing and canonicalizing triples to enrich a KB.
The model reduces error propagation between
relation extraction and NED, which existing
approaches are prone to.",ACL,Model Construction,Model Construction
,"We propose the novel AGGCNs that learn a
“soft pruning” strategy in an end-to-end fashion, which learns how to select and discard
information. Combining with dense connections, our AGGCN model is able to learn a
better graph representation",ACL,Model Construction,Model Construction
,"we proposed DihEdral to model
the relation in KG with the representation of dihedral group. The elements in a dihedral group are
constructed by rotation and reflection operations
over a 2D symmetric polygon.",ACL,Model Construction,Model Construction
,we propose a novel recursive neural network architecture consisting of a decomposable attention framework in every branch,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"It proposes a probabilistic model,
JELTA, which jointly estimates the credibility of
claims and the trustworthiness of sources, when
claims are made by sources directly, indirectly, or
both",ACL,Model Construction,Model Construction
,"Our framework incorporates a TE model
as part of the global inference framework as a way
to link evidence (and thus, sources) to claims.",ACL,Model Construction,Model Construction
,"We propose
a novel model to generate email subjects. Our automatic and human evaluations demonstrate that
our model outperforms competitive baselines and
approaches human-level quality.",ACL,Model Construction,Model Construction
,"We propose a generic hierarchical fusion strategy, termed ‘divide, conquer and combine’, to explore both local and global interactions in multiple stages each focusing on
different dynamics.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we propose an interactive multitask learning network (IMN), which solves both
tasks simultaneously, enabling the interactions between both tasks to be better exploited.",ACL,Model Construction,Model Construction
